	index	config	name	tags	learning_rate	eval_precision	eval_f1	_runtime	eval_acc	_timestamp	train_loss	eval_Validation loss	_step	eval_auc	eval_mcc	eval_recall	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256	Confusion Matrix.path	Confusion Matrix.size	_wandb.runtime
135	2003	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_09_45_17_logstep=9_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF544	0.0001111111111111111	0.8303645986835642	0.8269402373879986	61.13821768760681	0.826946847960445	1709477179.5206478	0.3298136062092251	0.3808673918247223	36.0	0.8997020488737937	0.6602226631628392	0.8298582586411958	image-file	1200.0	png	1200.0	8fe08f792a1923a9670579598bd8c0ff6054b5af02b306fc5edfa755867f0e06	media/images/Confusion Matrix_27_8fe08f792a1923a96705.png	54102.0	70.0
136	19	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_22_43_01_logstep=70_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF558	0.0001388888888888889	0.7715800312688753	0.7687388274462745	390.1813189983368	0.7691419141914192	1711507772.57702	0.3361786620957511	0.5881197253863016	210.0	0.845520640534973	0.5409927897585991	0.7694170823268606	image-file	1200.0	png	1200.0	38b31411967676881694d801ae8a00da064932172e79a79061a5cd0a1939c907	media/images/Confusion Matrix_140_38b31411967676881694.png	57565.0	450.0
137	2071	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_06_19_35_logstep=15_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF560	0.0	0.8647814979325561	0.8626748023580066	109.1060380935669	0.8626887131560029	1709464885.474756	0.2348793496688207	0.340248167514801	60.0	0.9351134293757244	0.7288967343587552	0.8641155406524259	image-file	1200.0	png	1200.0	1a5d31497caba5ad946fd823a91d09a2afbd015b8a342484025c510f4551a1ff	media/images/Confusion Matrix_45_1a5d31497caba5ad946f.png	54603.0	112.0
138	403	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_08_00_06_logstep=70_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF579	1.388888888888889e-05	0.7861421721214112	0.7861468162208105	397.2721326351166	0.786156351791531	1711109204.6651416	0.38264990874699184	0.4876295079787572	210.0	0.8592305103205435	0.5723030170355766	0.7861608452187983	image-file	1200.0	png	1200.0	1f8eece287ee68473b73b665e272cc5bb5247ec4bdfc1eb61a8f1fd7f7050d93	media/images/Confusion Matrix_140_1f8eece287ee68473b73.png	59825.0	458.0
139	1797	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_04th_2024_20_49_28_logstep=34_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF585B	0.00016666666666666666	0.9001719591883526	0.8991259956871893	190.97786736488345	0.8992042440318302	1709603560.5107713	0.2331514665309121	0.2655670742193858	102.0	0.9563567379117583	0.7992789132980713	0.8991076627024821	image-file	1200.0	png	1200.0	35f36edb72982fdfd67f163aad0119b7017c387719b2c43e596f1f78284e771b	media/images/Confusion Matrix_68_35f36edb72982fdfd67f.png	56154.0	227.0
140	1778	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_04th_2024_21_49_13_logstep=66_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF596	1.5458937198067633e-05	0.8667208577135497	0.8620470185767135	369.9237630367279	0.8624567474048442	1709607324.66281	0.24640000905051376	0.34273677070935565	198.0	0.9333489461806952	0.7291276153274879	0.8624194453703597	image-file	1200.0	png	1200.0	635691a06398bd87a321a9f4331112c5ca2a7845c8bd2a85e94ce18329064405	media/images/Confusion Matrix_132_635691a06398bd87a321.png	57208.0	433.0
141	115	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_20_05_03_logstep=232_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF600	1.1965811965811967e-05	0.8195204633561711	0.818534976866252	1327.881236553192	0.8186305968307251	1711412832.2622836	0.2700949605425884	0.48090576380491257	696.0	0.8969952971270095	0.6382525480791056	0.8187325710304958	image-file	1200.0	png	1200.0	017ba45c10403f1f6124646029ecee8fe5130a11800a01c36348c555a2de3216	media/images/Confusion Matrix_464_017ba45c10403f1f6124.png	59200.0	1500.0
142	1436	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_16_19_59_logstep=69_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF610	0.0001527777777777778	0.8235098217627828	0.8212932052504882	376.3805432319641	0.8215187742044116	1710019576.64248	0.2540155169756516	0.6025383174419403	207.0	0.8907781601116109	0.6451901224879512	0.821682887313737	image-file	1200.0	png	1200.0	2c003cc9746ada28d84ebdaeb6f8da67f26079e1951cf335c31d16c767ff6cac	media/images/Confusion Matrix_138_2c003cc9746ada28d84e.png	58361.0	439.0
143	3257	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_22_06_01_logstep=76_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF652	0.00013675213675213676	0.8514879946431007	0.8514043553254178	425.2432746887207	0.8514044095439445	1709089987.4364116	0.27217867950859825	0.3731253828321184	228.0	0.925202847227664	0.7029677806635662	0.8514797860683914	image-file	1200.0	png	1200.0	1ac2070351ebd1bceb2e5d4f27380f1ea6667dc82f6400bd68b6174bea4e5054	media/images/Confusion Matrix_152_1ac2070351ebd1bceb2e.png	55152.0	490.0
144	1122	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_06_11_19_logstep=162_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF692	0.0001292929292929293	0.8328168191674595	0.8319555144680095	899.492063999176	0.8321010695571028	1710152779.753442	0.2899691378812731	0.42501926847866606	486.0	0.9098462444367136	0.6647527164534096	0.8319364802067317	image-file	1200.0	png	1200.0	d0d6ce66dba2ae38fd584c6e040cfc876601c15f1f4a5a2a78aa9eabafd0a366	media/images/Confusion Matrix_324_d0d6ce66dba2ae38fd58.png	55171.0	1025.0
145	631	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_05_47_54_logstep=34_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF777	5e-06	0.9147008055235905	0.9122288339053204	199.41701650619507	0.9124111182934712	1710496274.2646203	0.24510296127375433	0.2504265010356903	102.0	0.9575369846378096	0.8267338597964863	0.912037344653238	image-file	1200.0	png	1200.0	447a6308503993f992c6b96caab6b4a97b21c256298d66072ba3912a8fb792f9	media/images/Confusion Matrix_68_447a6308503993f992c6.png	56452.0	237.0
146	299	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_16_27_48_logstep=33_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF785	1.9444444444444445e-05	0.8759014070744577	0.8756075728000774	178.88915610313416	0.8756114605171209	1711139448.47541	0.22383965642163248	0.2934257785479228	99.0	0.9497366590868244	0.7516676818229442	0.8757662868931242	image-file	1200.0	png	1200.0	774761deed86c76bcda8a44b4a3b2a90bb747b702d742ebc2c7bd00c3f42c421	media/images/Confusion Matrix_66_774761deed86c76bcda8.png	56456.0	219.0
147	1583	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_03_13_54_logstep=136_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF792	0.00012560386473429953	0.812972141521346	0.8081629050766939	757.8764894008636	0.8090280740677532	1709972793.3209195	0.2631922216318986	0.5300709456205368	408.0	0.8879473689269963	0.6212919408998518	0.8083370886868362	image-file	1200.0	png	1200.0	0a705a0c192a9c707044695c28c4b400f4158812f3212612a74e2881ae686b9e	media/images/Confusion Matrix_272_0a705a0c192a9c707044.png	59776.0	862.0
148	193	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_24th_2024_11_52_13_logstep=42_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZSCAN23	1.777777777777778e-05	0.7819293240358998	0.7749441564955193	229.32859706878665	0.7760786455488804	1711295763.443648	0.3714741858698073	0.4930196404457092	126.0	0.8586842818779816	0.5580565970119759	0.7761571242487451	image-file	1200.0	png	1200.0	f1f3edfd44a11d0b78090ba0a1cd55c3cd31b4e702be1c9fc5705e1b8b0de6fe	media/images/Confusion Matrix_84_f1f3edfd44a11d0b7809.png	56203.0	275.0
149	2655	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_02_09_02_logstep=94_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZSCAN9	0.00013194444444444446	0.8127490528576127	0.8124090214856994	525.0803282260895	0.8124691358024692	1709277468.7326531	0.3072243890863784	0.483262624591589	282.0	0.8908867282339321	0.6251690119474643	0.812420045663022	image-file	1200.0	png	1200.0	e5c3db86ea9e90d0c522f3bbd8795316ce7d735f6f33ba5f8e4ea22c68a61028	media/images/Confusion Matrix_188_e5c3db86ea9e90d0c522.png	54036.0	601.0
150	1606	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_01_32_17_logstep=171_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZXDB	0.00012835249042145595	0.8139213538941996	0.8130284165937817	951.873121023178	0.8131426625808649	1709966890.298537	0.27142127851645154	0.5353452404340108	513.0	0.8862575507809868	0.6270686230835111	0.813147746384573	image-file	1200.0	png	1200.0	7bebe030ee27cf12dc17f4e6d3e64b82faa375bcb2e99b19f85a6070e89a12c3	media/images/Confusion Matrix_342_7bebe030ee27cf12dc17.png	56804.0	1083.0
