	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
34	4863	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_12_52_33_logstep=420_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CTBP1	1260.0	0.8990330107346609	0.6290943711083098	0.3769687536926497	2393.424131631851	3.546099290780142e-06	0.8145277348765352	0.8145429657614667	0.40311971720721984	0.8145280843353648	1709145147.5574515	0.8145514054034543	2693.0	media/images/Confusion Matrix_840_f37a6375298b0a9fb36a.png	57928.0	image-file	1200.0	png	1200.0	f37a6375298b0a9fb36a95b01d4ea54df3d080d61e249f28db45ea0e368d1182
35	132	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_18_34_00_logstep=21_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CUX1	147.0	0.8334627966414496	0.5058915114455749	0.4363799435751779	330.99646639823914	2.2222222222222223e-05	0.7472410859647075	0.7568740752252106	0.5347711890935898	0.7491869648901573	1712529572.6934943	0.7490775111582482	344.0	media/images/Confusion Matrix_126_e85c3a6d4a46c9bb6aef.png	56328.0	image-file	1200.0	png	1200.0	e85c3a6d4a46c9bb6aefd7c46e5f5959ffaf4c86a69d5846d54ad9436f8bf5fa
36	430	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_16_05_48_logstep=10_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	DACH1	80.0	0.8938193887316799	0.6405665479720519	0.3638506531715393	186.24341249465945	0.0	0.8176444221106042	0.8220430786424993	0.4101021736860275	0.8180669614655717	1712347736.0300975	0.8185330857834817	190.0	media/images/Confusion Matrix_70_f65bdd398f138fa23ba3.png	57111.0	image-file	1200.0	png	1200.0	f65bdd398f138fa23ba30d844fa6f10350877409ce698c63d6e0d31b0fcead4a
37	2222	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_12_10_34_logstep=85_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	DDX20	255.0	0.8186741349987868	0.4873163551681254	0.31393786265569573	484.5903525352478	4.022988505747126e-05	0.7386361927772084	0.7470335825490886	0.7087532207369804	0.7404386199518588	1711124319.8190005	0.7403288933065981	556.0	media/images/Confusion Matrix_170_e7b744706033cd513161.png	55929.0	image-file	1200.0	png	1200.0	e7b744706033cd513161cd4c187946ea1c5a28c75046b42e5053428be91617c3
38	1754	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_19_55_08_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	DEAF1	20.0	0.9135748321108348	0.7371796731110498	0.3117762506008148	64.03979802131653	0.0	0.8600217441950764	0.8757398933713949	0.3664420247077942	0.8613037447988904	1711583773.559996	0.8615758401191143	68.0	media/images/Confusion Matrix_19_b724f2e4c5a89721444a.png	55524.0	image-file	1200.0	png	1200.0	b724f2e4c5a89721444a7d7209374a6598390ca033a0d46aacdac40a583799fe
39	4729	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_20_39_23_logstep=43_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	DEK	129.0	0.9385614487855196	0.7008530315219782	0.27869584705940514	238.3726177215576	0.00015555555555555556	0.8472113220208517	0.8516357466523073	0.4041605070233345	0.8473302924604239	1709171003.2043507	0.8492214432618777	279.0	media/images/Confusion Matrix_86_d676af3660c0c2482862.png	58218.0	image-file	1200.0	png	1200.0	d676af3660c0c2482862dbc9f61799e53a0e0318afeb0d46629e7d48aeef487e
40	238	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_23_45_37_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	DIDO1	40.0	0.8962615146737716	0.61100887591934	0.40708470344543457	87.681640625	0.0	0.8030030420686066	0.807182197539198	0.4183688163757324	0.8034755134281201	1712461626.2138655	0.8038358419229166	91.0	media/images/Confusion Matrix_36_0f53b75553248940c282.png	55867.0	image-file	1200.0	png	1200.0	0f53b75553248940c2822cd6949ba046d42ef79b271497747b27461e9059e933
41	316	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_08_15_01_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	DMAP1	105.0	0.9157271530201924	0.6728172438661536	0.29822102586428323	243.938579082489	5.0505050505050505e-05	0.8348576271840946	0.837879187173127	0.4056425889333089	0.835279436669935	1712405946.6759942	0.8349444570935465	259.0	media/images/Confusion Matrix_90_fcffcde2326318dc55ce.png	59501.0	image-file	1200.0	png	1200.0	fcffcde2326318dc55ce739e42863d30768da487134d319e3a8fe4142c78d306
42	160	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_07th_2024_14_11_39_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	DRAP1	105.0	0.9128470106493202	0.6661136576136159	0.33731143673261005	231.02360820770264	5.0505050505050505e-05	0.8329549325792363	0.8331973113323929	0.3928706049919128	0.8330156309569196	1712513731.5669622	0.8329164055114128	244.0	media/images/Confusion Matrix_90_6a4c3c0a81f3b3b1641e.png	56471.0	image-file	1200.0	png	1200.0	6a4c3c0a81f3b3b1641efa09da26ec776e9c3e6e10ed6309542ac35c9aa4a8cc
43	3201	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_21_27_34_logstep=72_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	E2F4	216.0	0.9704612138513584	0.8394678659445037	0.19402218610048297	408.22216606140137	4.533333333333334e-06	0.9187800276490562	0.9201592042103696	0.2061376167195184	0.918800062823936	1710038063.993856	0.9193090921796035	477.0	media/images/Confusion Matrix_144_8c25779aedc7b336dbb6.png	55820.0	image-file	1200.0	png	1200.0	8c25779aedc7b336dbb6e11f3a02bc005fe322dd57d96ee58ccda72388d17ebd
44	776	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_20_10_02_logstep=10_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	E2F5	80.0	0.8250955553272157	0.47646852527183514	0.4342316746711731	190.35688161849976	0.0	0.732921555247358	0.7422434926501935	0.5454591512680054	0.7354599026389956	1712189594.0589647	0.73429138703691	194.0	media/images/Confusion Matrix_70_23056e632ed94bfdcda5.png	55955.0	image-file	1200.0	png	1200.0	23056e632ed94bfdcda52475e62569c105576f4f58b872a56b480acc9f0bca23
45	2795	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_13th_2024_22_40_35_logstep=13_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	E2F7	39.0	0.8983026467203682	0.6279257530419132	0.3997838520086728	77.35818028450012	2.4444444444444445e-05	0.8045741549188227	0.8198127544097693	0.40133729577064514	0.8059822150363783	1710384115.2324843	0.8082200020922691	100.0	media/images/Confusion Matrix_26_ab3d3aadc290baacb214.png	54306.0	image-file	1200.0	png	1200.0	ab3d3aadc290baacb2147c459b045e089d88e6698a4621805c80a5add8e932fe
46	2937	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_08_19_18_logstep=181_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	E4F1	543.0	0.8962031045357844	0.6393671902614259	0.28257332733981516	1032.1793155670166	1.22040072859745e-05	0.8184489236029695	0.820698753986702	0.4494202043861151	0.8187507902389682	1710160591.8431983	0.818671649718774	1168.0	media/images/Confusion Matrix_362_43d1ce32696af84cf111.png	56564.0	image-file	1200.0	png	1200.0	43d1ce32696af84cf111a525e14a1b89f7ffea3e7217cd0cfb81329f2e056b2a
47	1080	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_07_00_57_logstep=84_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	EGR1	504.0	0.954718217251732	0.7917983383670979	0.15527064778975078	1113.3536174297333	0.0001286549707602339	0.8951052130729604	0.8967204751815672	0.33507129351298015	0.8952320559402207	1712056771.9478984	0.895079563484821	1262.0	media/images/Confusion Matrix_420_4fda25b87ab9a54d887e.png	58065.0	image-file	1200.0	png	1200.0	4fda25b87ab9a54d887ec66725158ed65541a620a4734b7bd3afabcfe4312521
48	732	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_23_06_09_logstep=36_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	EGR2	216.0	0.969577212660418	0.8394565689299363	0.11374592346449693	473.95621037483215	0.0001511111111111111	0.919637500791608	0.9197456604023472	0.29704342995371136	0.9196378495312876	1712200444.1223104	0.9197109092468893	548.0	media/images/Confusion Matrix_180_ea18d0b23ed5c330ad16.png	55893.0	image-file	1200.0	png	1200.0	ea18d0b23ed5c330ad1664084c6506f09be791c3635b81d32ea414e1aa2b41c2
49	462	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_13_08_01_logstep=19_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	EHMT2	133.0	0.8246155916982256	0.4831994581918944	0.477735139821705	290.380740404129	5.555555555555555e-05	0.7385172539655454	0.7438373034052834	0.5302468240261078	0.7398404294981732	1712337173.2083805	0.7393826878991409	307.0	media/images/Confusion Matrix_114_b169c46818f0a440f4eb.png	59147.0	image-file	1200.0	png	1200.0	b169c46818f0a440f4eb1f8c643bbaf130a9e87699eff97d61264d88a90c7bab
50	1296	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_07_05_02_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ELK1	84.0	0.9465919643673496	0.7608827560747004	0.2217461739977201	183.72163009643555	7.407407407407407e-05	0.8796555561575405	0.8809137496221744	0.2695367733637492	0.8797073638762293	1711969687.245577	0.8799695922410787	198.0	media/images/Confusion Matrix_72_c6985ce7c60f2f38f795.png	58337.0	image-file	1200.0	png	1200.0	c6985ce7c60f2f38f795907b3c5790e4acdc9244745f9754e6ec2bd94eb6ca8a
51	1934	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_19_09_45_logstep=4381_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	EP300	13143.0	0.8182927124231144	0.47537559484179	0.4839939234314431	25006.03487920761	3.3470225872689937e-06	0.7324783037670286	0.7410828801555681	0.5187830275199452	0.7343517521244856	1711519592.4762113	0.7343405264046146	27968.0	media/images/Confusion Matrix_8762_0944658683a52c7d5b18.png	59452.0	image-file	1200.0	png	1200.0	0944658683a52c7d5b1887a6c7a2bff4794d306009e6ef6dbe6a98b8db3c9275
52	4590	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_11_54_56_logstep=156_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	EP400	468.0	0.8410715116492611	0.5549133835165242	0.3163190182202902	876.328483581543	0.00012997903563941298	0.7752397900222292	0.7790781732850867	0.6070407416139331	0.7759045132413278	1709226573.3637185	0.775844631256059	997.0	media/images/Confusion Matrix_312_ddb50747c63861616260.png	59597.0	image-file	1200.0	png	1200.0	ddb50747c6386161626076fa1bf737590bc6ab4a98e102a44d876d2adcc1a7a7
53	1360	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_00_18_40_logstep=25_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ESR1	175.0	0.9078321292305976	0.6435911661195148	0.29772612571716306	390.4940083026886	3.08641975308642e-05	0.8204890375868075	0.8227451720743655	0.42187721133232114	0.8207332630761551	1711945512.3119614	0.8208487879499843	406.0	media/images/Confusion Matrix_150_6bc1358caa81cde476ce.png	55955.0	image-file	1200.0	png	1200.0	6bc1358caa81cde476ce3028e49c65051ed5f696893481cbd52d05b2a1b33212
54	786	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_19_25_04_logstep=31_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ESRRA	217.0	0.926161661297804	0.7048511303795861	0.24693859008050736	478.2281477451325	1.5151515151515151e-05	0.8519387235154077	0.8526447441836107	0.3967606127262115	0.851963746223565	1712187183.5553148	0.8522065224221127	491.0	media/images/Confusion Matrix_186_8851eab19ba0275fd010.png	59410.0	image-file	1200.0	png	1200.0	8851eab19ba0275fd0102bfee2372e670efb13d9d72127d96da6dd8bb0415126
55	664	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_20_22_20_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ETV1	84.0	0.9180177823992336	0.675544037105814	0.3010476181904475	191.21079564094543	7.407407407407407e-05	0.8377486776323877	0.8377855211609498	0.3939921458562215	0.8377510040160643	1712276732.2290115	0.8377585164846161	207.0	media/images/Confusion Matrix_72_9cb18629961ddf059cd4.png	57350.0	image-file	1200.0	png	1200.0	9cb18629961ddf059cd46c1797b18bc0c3d1f46b6f57359d508f0f0827d7a674
56	1066	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_09_08_23_logstep=19_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ETV6	133.0	0.8667367888410783	0.5951850314669258	0.37583801777739273	305.3425874710083	5.555555555555555e-05	0.7915382787790708	0.801949163771347	0.4729728251695633	0.792964040002837	1712063609.2904944	0.7932987272242786	325.0	media/images/Confusion Matrix_114_9bb745ee8ac0ef6e395a.png	57483.0	image-file	1200.0	png	1200.0	9bb745ee8ac0ef6e395ab1230291090de2b1bbe4c959a1360c17c234e506133c
57	3048	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_03_00_01_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	EWSR1	28.0	0.639631828186487	0.21210756340474873	0.4318593357290541	56.00242376327515	2.222222222222222e-05	0.6050677749572777	0.6056966113485045	0.7644826769828796	0.6057553956834533	1710140458.4105618	0.6064121590075369	62.0	media/images/Confusion Matrix_21_d8a80a6b1baacdbd0633.png	54292.0	image-file	1200.0	png	1200.0	d8a80a6b1baacdbd0633c842f321f191c7734b539ddd4959c1456bd4ef18aac5
58	3527	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_16_45_18_logstep=157_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FEZF1	471.0	0.8726819785487051	0.5911015666328571	0.33786120858921365	875.6192598342896	0.00012368972746331237	0.7955293265053082	0.7955651321664636	0.5210055006401879	0.7955337933081089	1709935194.6609747	0.7955364351629894	992.0	media/images/Confusion Matrix_314_876d3629bb4933db1f48.png	59759.0	image-file	1200.0	png	1200.0	876d3629bb4933db1f4860ddf63c22a8237d8c5de5f7be8120bcba4df9b63307
59	100	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_03_50_13_logstep=7_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FIP1L1	56.0	0.9134831446243628	0.0	0.697240812437875	129.90416765213013	7.407407407407407e-05	0.3353578659044896	0.25228453682135815	0.6931725740432739	0.5045690736427163	1712562744.4278376	0.5	140.0	media/images/Confusion Matrix_49_8006696095a50f2afe6a.png	50435.0	image-file	1200.0	png	1200.0	8006696095a50f2afe6a0f7ba5009ec72aeb10b75c46a75ddbcdab118519d1a0
60	408	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_21_19_08_logstep=294_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	FOS	1764.0	0.978283587981619	0.8675793631694239	0.11901257255551768	3848.8250041008	0.0001161872532430908	0.9337834335777204	0.9337915980278756	0.20859552294015885	0.9337834818657996	1712370198.004919	0.9337877651500148	4308.0	media/images/Confusion Matrix_1470_409e35075a826bf0c45e.png	62900.0	image-file	1200.0	png	1200.0	409e35075a826bf0c45e026118514d3fb28fd9e5c6e7767048db97d800927c3e
61	1973	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_06_38_31_logstep=993_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FOSL2	2979.0	0.9605954850272764	0.8233795777550925	0.0935371068324087	5685.159487485886	3.423694779116466e-05	0.910261635175936	0.9129140022022074	0.387488443090255	0.9103874853488992	1711455197.3492265	0.9104692051180155	6371.0	media/images/Confusion Matrix_1986_be84bac6fcf01c157a7a.png	60995.0	image-file	1200.0	png	1200.0	be84bac6fcf01c157a7ad1778dece12c812a7ec0bf333ec931df814c3b9f2720
62	1204	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_19_24_06_logstep=168_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FOXA1	1008.0	0.9546079996572568	0.7907879016898507	0.17447240375691936	2196.128014087677	0.000119960668633235	0.895213142229556	0.8955530886420442	0.30852384711134023	0.8952341397570346	1712016043.882365	0.8952348770716738	2468.0	media/images/Confusion Matrix_840_705e5225fe9710788a77.png	58751.0	image-file	1200.0	png	1200.0	705e5225fe9710788a778b7f39fcd612f0a61b9d289fb5739f3d5fa877940d5e
63	2774	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_03_05_16_logstep=802_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	FOXA2	2406.0	0.9554924127231336	0.8023159451107895	0.10988731534125055	4578.3036460876465	3.4079601990049745e-05	0.9011386800986938	0.9011755761042052	0.3948702465242414	0.9011409029514038	1710404495.404662	0.9011403697790268	5134.0	media/images/Confusion Matrix_1604_1ebfbeeac8d61b65ee40.png	57664.0	image-file	1200.0	png	1200.0	1ebfbeeac8d61b65ee40c8c67bb49f20b0bd95f7ad67166377e62d46185e5e19
